[ 3.06689717 -3.18638957 -5.06236184]
[-8.3175672  -1.28812654 -1.79551831]
[-6.76991905 -7.94415688 -4.31870604]
[-10.44133823 -23.01973701   1.00112788]
[-10.60354394 -14.38730944  -6.41651018]
[-1.6059056  -0.53215323 -2.52715939]
[22.61597459 -7.84009104 -3.4791406 ]
[22.84290667 -7.79829209 -3.58188329]
[23.44425111 -7.90485109 -3.33012504]
[26.07169016 -7.55186249 -4.01747011]
[29.72895071 -7.12589332 -4.11947674]
[30.54160649 -4.46779894 -5.79906096]
[28.74145045 -2.04338482 -7.68797679]
[25.89065515 -1.53063622 -8.61613681]
[23.81735432 -0.87741133 -9.70989039]
[ 22.25711897  -0.85242275 -11.11288268]
[ 22.11798129  -0.47143788 -11.57622401]
[ 22.32589314  -1.15223003 -12.47667437]
[ 21.53142436  -1.42646782 -13.48311786]
[ 21.20944939  -1.5265622  -12.68190435]
[ 19.82499985  -0.67200056 -11.05978769]
[18.23812013  0.04537939 -9.91984155]
[16.78918696  1.73130069 -9.53174455]
[14.23225532  2.89982264 -9.66965095]
[12.65974254  1.79152891 -9.83416388]
[11.90642851  1.01529311 -9.63373138]
[ 12.6604255    1.79909143 -10.18371851]
[ 14.02830591   1.7252123  -10.13022477]
[ 15.51771655   1.53774173 -10.51073449]
[ 17.62854313   0.96318866 -10.42523417]
[ 19.77549516  -0.39020241 -10.34841157]
[ 20.52707063  -2.18889658 -10.19302424]
[ 22.77092135  -2.70415359 -11.59366611]
[ 22.95406495  -3.62035375 -11.38589421]
[ 24.40118717  -3.4472755  -11.41865363]
[ 25.03655586  -4.06429685 -11.24872145]
[ 26.20260598  -4.01568413 -10.59758133]
[28.49497546 -3.71945266 -8.24383932]
[30.5563237  -4.37988451 -6.68388756]
[31.61354064 -3.83332473 -5.57648382]
[29.80347023 -4.89474215 -5.48038692]
[26.89621618 -7.51317696 -4.32492291]
[26.57163301 -9.04770236 -4.07797645]
[26.01901096 -8.29194221 -3.44046147]
[27.09318828 -7.30035221 -3.4293899 ]
[28.79285251 -7.07811145 -3.58192266]
[30.58365572 -5.40560395 -5.5519134 ]
[29.55270934 -3.00942861 -7.63861349]
[27.95215114 -0.59594148 -8.59250149]
[27.35444953  0.18362866 -9.05886226]
[26.73966884  1.13779061 -9.57675064]
[27.10606031  2.2168905  -9.27891726]
[25.16010875  2.22557756 -8.47048845]
[23.90880242  1.96211269 -9.30626448]
[22.12546903  2.32470701 -8.71361915]
[21.71511627  2.61066336 -8.85572791]
[19.73032987  2.20456916 -7.70607175]
[16.39677417  2.48457547 -7.48889358]
[14.99743982  1.83519715 -7.02647487]
[13.25250605  0.94849434 -6.91861514]
[10.63658536  0.3003625  -7.36440546]
[13.67802012  1.19944927 -8.5399628 ]
[16.58764979  2.32949765 -8.36198775]
[19.83977952  1.67631705 -7.59924504]
[21.3246208   1.63976083 -7.80257659]
[22.28907682  1.27399363 -8.12498812]
[22.88869316  1.62626501 -9.2540367 ]
[22.61793072  1.39691826 -8.688676  ]
[23.33643054  1.44152695 -8.64876653]
[24.56915446  0.80476166 -8.41183869]
[22.49935367  0.73101257 -7.03895172]
[ 2.12331686e+01 -1.77519583e-02 -5.37607732e+00]
[23.9276123  -0.54257706 -4.78402757]
[25.12835413 -2.53629752 -3.64660262]
[24.50788686 -3.62394031 -2.98407817]
[22.04014674 -5.19218892 -3.40915118]
[21.37131611 -6.03412711 -4.01402967]
[21.75209756 -7.27106263 -3.53143855]
[25.6032894  -8.93828061 -0.30757942]
[24.636043   -8.02217245 -0.23950338]
[24.10163838 -7.32783619 -0.18676768]
[27.54493617 -5.97833032 -0.0349772 ]
[29.03948549 -4.68480172  0.23223144]
[30.09650168 -3.81469095  1.07810163]
[31.5624313  -1.83339565  1.9827326 ]
[34.51276559 -0.41468295  2.1139958 ]
[3.52514197e+01 2.00422103e-03 2.78014663e+00]
[35.98104613 -0.57867203  2.38725572]
[37.99226936 -1.54074794  3.40823849]
[42.40697128 -4.29037866  5.29395225]
[39.35296009 -5.82041164  2.82746893]
[37.37230233 -4.17410741  2.32261682]
[36.666895   -3.12123522  3.40614986]
[28.46202584 -0.04240598  2.00312778]
[21.82723305  0.26109054  0.35826523]
[16.05630853  1.82661766 -2.54727801]
[11.69954026  2.59316419 -3.64807043]
[15.44467245  2.43536704 -2.95084727]
[21.04823697  1.56679315 -1.26249449]
[26.75387439  1.47214722 -0.504554  ]
[28.18677399  1.10327865 -0.51274844]
[29.04323205  1.32613854 -0.30371038]
[30.15115556  1.34540405  1.15438683]
[33.04173844  1.35032186  2.54751142]
[33.39520096  0.51199653  4.6416694 ]
[34.76864682  1.87003505  4.52661089]
[32.89205826  1.4484732   5.86341303]
[34.1957188   0.85871931  5.95357604]
[34.37063244 -0.27613447  5.22745685]
[32.73004572 -1.58293009  2.82615758]
[31.21410825 -4.82899788  1.06241415]
[28.89728261 -6.7276072  -0.49987427]
[29.68562168 -7.67235549 -0.77533466]
[29.92745712 -7.26329353 -1.31971865]
[30.6016146  -6.26941174 -0.40395297]
[29.78437846 -6.11058044 -0.64471482]
[31.51524592 -4.78971788  1.08627054]
[34.43500637 -3.65794685  1.46359301]
[35.59166691 -3.28171339  1.83509746]
[35.12599113 -1.88778126  3.25624146]
[36.56655794 -1.09035309  3.36219947]
[38.84106566 -0.09728824  2.94300799]
[38.75876125 -1.00264838  2.76465832]
[35.36017463 -0.8000604   1.50343707]
[32.99684646 -1.13198107  0.68168507]
[29.70767121 -0.86969978 -1.01029456]
[27.38358999 -0.03345167 -0.51847068]
[24.32286356 -0.32723773 -0.88132827]
[17.16831795  0.48738753 -1.25151169]
[13.70405433  1.79584295 -3.22551512]
[12.38770337  2.78306054 -4.29016077]
[13.38194175  2.45870392 -4.72301249]
[19.04999166  0.90069109 -1.35121901]
[25.54263583 -0.62680464  0.28755726]
[32.64090395 -2.10416789  2.36963542]
[34.08194333 -3.69836485  4.44052249]
[34.90755037 -3.99286168  4.65624038]
